mode,state,date,dem,rep,sigma,pollster
president,FL,2012-09-08,48.0,44.0,4.1,SurveyUSA
president,FL,2012-09-09,47.0,50.0,4.08,McLaughlin & Associates
president,FL,2012-09-10,49.0,44.0,3.19,Marist College
president,FL,2012-09-12,48.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,FL,2012-09-11,43.8,47.7,4.08,McLaughlin & Associates
president,FL,2012-09-11,49.0,47.0,2.66,YouGov
president,FL,2012-09-15,47.1,47.7,2.41,Gravis Marketing
president,FL,2012-09-18,49.1,45.5,2.85,We Ask America
president,FL,2012-09-17,49.0,44.0,3.47,Beacon Research/Shaw & Co. Research
president,FL,2012-09-18,48.0,47.0,3.54,Mason-Dixon Polling & Strategy
president,FL,2012-09-17,47.0,48.0,4.08,Purple Strategies
president,FL,2012-09-21,50.0,45.0,4.08,American Research Group
president,FL,2012-09-22,50.0,46.0,3.41,Public Policy Polling
president,FL,2012-09-21,51.0,47.0,3.61,ABC News/The Washington Post
president,FL,2012-09-24,49.0,46.0,4.3,InsiderAdvantage
president,FL,2012-09-21,53.0,44.0,2.89,Quinnipiac University
president,FL,2012-09-29,49.0,48.4,3.31,Gravis Marketing
president,FL,2012-09-29,46.0,43.0,4.08,Suffolk University
president,FL,2012-09-30,47.0,46.0,3.35,Marist College
president,FL,2012-10-04,47.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,FL,2012-10-04,46.0,49.0,2.89,We Ask America
president,FL,2012-10-04,49.0,49.0,3.07,Gravis Marketing
president,FL,2012-10-05,43.0,47.0,4.07,Hill Research Consultants
president,FL,2012-10-08,48.0,47.0,3.18,Marist College
president,FL,2012-10-05,49.0,45.0,3.91,University of North Florida Public Opinion Research Lab
president,FL,2012-10-09,44.0,51.0,3.54,Mason-Dixon Polling & Strategy
president,FL,2012-10-11,47.0,51.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,FL,2012-10-10,46.0,49.0,4.08,American Research Group
president,FL,2012-10-08,48.0,47.0,2.84,YouGov
president,FL,2012-10-13,48.0,49.0,4.03,Gravis Marketing
president,FL,2012-10-13,48.0,49.0,3.56,Public Policy Polling
president,FL,2012-10-17,48.0,42.0,3.45,Zogby Analytics
president,FL,2012-10-18,46.0,51.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,FL,2012-10-17,47.0,48.0,3.83,Big Village
president,FL,2012-10-17,45.0,48.0,2.97,Beacon Research/Shaw & Co. Research
president,FL,2012-10-17,47.0,46.0,4.08,SurveyUSA
president,FL,2012-10-17,48.0,45.0,4.47,Grove Insight
president,FL,2012-10-17,47.0,48.0,3.54,Public Policy Polling
president,FL,2012-10-19,44.0,49.0,4.46,Angus Reid Global
president,FL,2012-10-20,47.0,47.0,3.54,Mellman Group
president,FL,2012-10-24,49.0,50.0,2.91,Gravis Marketing
president,FL,2012-10-23,47.0,45.0,4.08,Grove Insight
president,FL,2012-10-23,46.0,51.0,3.16,Susquehanna Polling & Research Inc.
president,FL,2012-10-25,48.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,FL,2012-10-26,47.0,47.0,4.1,SurveyUSA
president,FL,2012-10-26,49.0,47.0,3.54,Mellman Group
president,FL,2012-10-27,49.0,48.0,3.82,Public Policy Polling
president,FL,2012-10-27,48.0,48.0,3.6,Big Village
president,FL,2012-10-25,50.0,45.0,3.05,Quinnipiac University
president,FL,2012-10-29,48.0,50.0,3.16,Rasmussen Reports
president,FL,2012-10-28,48.0,47.0,4.08,Grove Insight
president,FL,2012-10-29,47.3,46.8,3.48,Zogby Analytics
president,FL,2012-10-30,47.0,50.0,4.27,Gravis Marketing
president,FL,2012-10-30,48.9,49.8,2.95,We Ask America
president,FL,2012-10-31,49.0,47.0,2.54,Marist College
president,FL,2012-10-31,45.0,51.0,3.54,Mason-Dixon Polling & Strategy
president,FL,2012-11-01,48.0,46.0,3.19,Ipsos
president,FL,2012-11-01,46.0,43.0,2.75,Ipsos
president,FL,2012-11-01,47.0,45.0,4.08,Mellman Group
president,FL,2012-11-02,49.0,49.0,4.36,Angus Reid Global
president,FL,2012-11-02,47.0,48.0,2.48,YouGov
president,FL,2012-11-04,47.0,52.0,4.78,InsiderAdvantage
president,FL,2012-11-03,50.0,49.0,3.24,Public Policy Polling
president,FL,2012-11-04,47.0,48.0,3.61,Ipsos
president,FL,2012-11-04,46.9,47.2,3.38,Zogby Analytics
president,FL,2012-11-04,49.0,49.0,3.07,Gravis Marketing
president,GA,2012-09-11,44.0,51.0,3.13,YouGov
president,GA,2012-09-17,35.0,56.0,4.55,InsiderAdvantage
president,GA,2012-10-10,43.0,51.0,3.76,Abt Associates
president,GA,2012-10-08,44.0,52.0,3.59,YouGov
president,GA,2012-10-27,44.0,52.0,4.17,SurveyUSA
president,GA,2012-10-31,46.0,52.0,2.76,20/20 Insight
president,GA,2012-11-02,44.0,52.0,3.06,YouGov
president,HI,2012-09-27,62.0,30.0,2.46,MRG Research
president,HI,2012-10-26,61.0,34.0,2.87,MRG Research
president,HI,2012-10-25,61.0,34.0,2.87,MRG Research
president,IA,2012-09-11,48.0,43.0,3.78,YouGov
president,IA,2012-09-17,50.0,42.0,3.34,Marist College
president,IA,2012-09-19,44.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,IA,2012-09-22,51.0,44.0,4.08,American Research Group
president,IA,2012-09-24,46.0,47.0,4.47,Voter/Consumer Research
president,IA,2012-09-25,51.0,44.0,3.64,Public Policy Polling
president,IA,2012-09-25,49.0,45.0,3.92,Selzer & Co.
president,IA,2012-09-26,47.5,43.7,2.8,We Ask America
president,IA,2012-10-07,49.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,IA,2012-10-08,50.0,46.0,4.28,YouGov
president,IA,2012-10-13,48.0,48.0,4.08,American Research Group
president,IA,2012-10-15,48.7,45.9,2.58,We Ask America
president,IA,2012-10-16,51.0,43.0,2.97,Marist College
president,IA,2012-10-18,49.0,48.0,3.89,Public Policy Polling
president,IA,2012-10-18,48.0,49.0,3.39,Public Policy Polling
president,IA,2012-10-21,48.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,IA,2012-10-24,50.0,46.0,4.4,Gravis Marketing
president,IA,2012-10-23,49.0,47.0,3.81,Public Policy Polling
president,IA,2012-10-22,44.4,45.2,5,University of Iowa Hawkeye Poll Cooperative
president,IA,2012-10-28,50.0,44.0,2.96,Marist College
president,IA,2012-10-30,48.8,47.3,2.92,We Ask America
president,IA,2012-10-30,48.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,IA,2012-10-29,50.0,45.0,3.85,Public Policy Polling
president,IA,2012-10-30,50.0,47.0,3.35,CallFire
president,IA,2012-11-01,49.0,45.0,4.1,Gravis Marketing
president,IA,2012-10-31,46.0,44.0,4.08,Mellman Group
president,IA,2012-11-01,47.0,44.0,4.47,Grove Insight
president,IA,2012-11-01,47.0,42.0,3.54,Selzer & Co.
president,IA,2012-11-02,48.0,47.0,3.1,YouGov
president,IA,2012-11-03,50.0,48.0,2.99,Public Policy Polling
president,IA,2012-11-03,48.0,49.0,4.08,American Research Group
president,ID,2012-10-09,27.0,63.0,4.0,Mason-Dixon Polling & Strategy
president,IL,2012-09-07,47.1,33.8,2.82,Southern Illinois University Paul Simon Public Policy Institute
president,IL,2012-09-11,59.0,36.0,3.03,YouGov
president,IL,2012-10-06,55.0,36.0,3.78,Market Shares Corp.
president,IL,2012-10-08,58.0,38.0,3.43,YouGov
president,IL,2012-10-30,57.0,41.0,2.89,We Ask America
president,IL,2012-11-02,57.0,38.0,2.98,YouGov
president,IN,2012-09-11,41.0,47.0,3.54,Global Strategy Group
president,IN,2012-09-11,45.0,50.0,3.9,YouGov
president,IN,2012-09-21,40.0,52.0,3.54,Howey Politics/DePauw University
president,IN,2012-10-03,39.0,55.0,4.08,McLaughlin & Associates
president,IN,2012-10-10,41.0,54.0,4.08,Scott Rasmussen (Rasmussen Reports)
president,IN,2012-10-08,41.0,53.0,4.49,YouGov
president,IN,2012-10-24,41.0,55.0,4.08,McLaughlin & Associates
president,IN,2012-10-29,39.0,57.0,4.08,McLaughlin & Associates
president,IN,2012-10-29,41.0,51.0,3.54,Howey Politics/DePauw University
president,IN,2012-11-01,43.0,52.0,4.08,Scott Rasmussen (Rasmussen Reports)
president,IN,2012-10-31,41.0,54.0,4.08,McLaughlin & Associates
president,IN,2012-11-02,44.0,51.0,3.61,YouGov
president,KY,2012-09-12,39.0,53.0,4.06,SurveyUSA
president,LA,2012-09-15,38.8,44.5,4.08,Southern Media & Opinion Research
president,LA,2012-09-29,36.5,49.7,4.93,Zogby Analytics
president,LA,2012-10-03,36.0,59.0,1.93,Magellan Strategies
president,LA,2012-10-06,37.0,53.0,4.08,Clarus Research Group
president,MA,2012-09-08,56.0,40.0,3.64,Kimball Political Consulting
president,MA,2012-09-10,60.0,38.0,4.75,Western New England University Polling Institute
president,MA,2012-09-11,55.0,39.0,3.48,YouGov
president,MA,2012-09-15,57.0,39.0,3.38,Public Policy Polling
president,MA,2012-09-15,64.0,31.0,4.08,Suffolk University
president,MA,2012-09-16,59.0,31.0,4.44,MassINC Polling Group
president,MA,2012-09-15,59.0,36.0,4.49,University of Massachusetts Lowell Center for Public Opinion
president,MA,2012-09-24,55.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,MA,2012-09-24,57.0,30.0,4.46,University of New Hampshire Survey Center
president,MA,2012-09-27,60.0,32.0,4.45,MassINC Polling Group
president,MA,2012-10-01,63.0,33.0,4.77,Western New England University Polling Institute
president,MA,2012-10-06,52.0,36.0,4.47,MassINC Polling Group
president,MA,2012-10-05,55.0,34.0,4.78,YouGov
president,MA,2012-10-10,57.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,MA,2012-10-10,55.0,41.0,3.08,Public Policy Polling
president,MA,2012-10-08,55.0,36.0,3.87,YouGov
president,MA,2012-10-15,57.0,39.0,3.76,Public Policy Polling
president,MA,2012-10-20,55.0,39.0,3.62,Kimball Political Consulting
president,MA,2012-10-21,56.0,36.0,4.4,MassINC Polling Group
president,MA,2012-10-25,59.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,MA,2012-10-27,63.0,31.0,4.08,Suffolk University
president,MA,2012-10-26,52.0,38.0,4.14,University of New Hampshire Survey Center
president,MA,2012-10-31,54.0,41.0,3.62,Kimball Political Consulting
president,MA,2012-10-29,58.0,40.0,4.32,Western New England University Polling Institute
president,MA,2012-11-01,57.0,42.0,3.03,Public Policy Polling
president,MA,2012-11-02,57.0,37.0,3.51,YouGov
president,MA,2012-11-02,57.0,37.0,3.54,University of Massachusetts Lowell Center for Public Opinion
president,MD,2012-09-11,57.0,37.0,3.82,YouGov
president,MD,2012-09-20,55.0,36.0,3.51,Gonzales Research & Marketing Strategies Inc.
president,MD,2012-09-26,57.0,34.0,3.53,OpinionWorks
president,MD,2012-10-08,58.0,37.0,4.48,YouGov
president,MD,2012-10-13,60.0,36.0,3.44,ABC News/The Washington Post
president,MD,2012-10-22,55.0,36.0,3.53,OpinionWorks
president,MD,2012-11-02,59.0,37.0,3.77,YouGov
president,ME,2012-09-14,52.0,36.0,4.02,Digital Research
president,ME,2012-09-16,53.5,37.3,3.42,Maine People's Resource Center
president,ME,2012-09-17,55.0,39.0,3.53,Public Policy Polling
president,ME,2012-09-25,52.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,ME,2012-09-26,50.8,36.8,5,Pan Atlantic Research
president,ME,2012-10-30,49.0,42.0,4.04,Digital Research
president,ME,2012-11-01,55.0,42.0,2.47,Public Policy Polling
president,ME,2012-11-02,53.3,42.2,3.32,Maine People's Resource Center
president,MI,2012-09-10,47.0,37.0,4.08,EPIC-MRA
president,MI,2012-09-12,45.49,43.65,2.94,Baydoun Consulting
president,MI,2012-09-12,47.5,42.3,4.08,Marketing Resource Group (MRG)
president,MI,2012-09-11,51.0,42.0,3.0,YouGov
president,MI,2012-09-16,52.0,37.8,4.08,Glengariff Group
president,MI,2012-09-16,52.0,44.0,3.64,Big Village
president,MI,2012-09-18,51.0,42.0,2.05,Public Policy Polling
president,MI,2012-09-20,54.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,MI,2012-09-21,50.0,46.2,3.53,Gravis Marketing
president,MI,2012-09-26,52.0,39.9,3.07,We Ask America
president,MI,2012-10-05,49.3,45.85,2.99,Baydoun Consulting
president,MI,2012-10-05,48.0,45.0,4.08,EPIC-MRA
president,MI,2012-10-07,49.0,42.3,4.08,Glengariff Group
president,MI,2012-10-07,46.0,44.4,2.99,Gravis Marketing
president,MI,2012-10-09,44.2,40.5,4.08,Denno Research
president,MI,2012-10-11,52.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,MI,2012-10-08,52.0,42.0,3.34,YouGov
president,MI,2012-10-17,52.0,46.0,3.54,EPIC-MRA
president,MI,2012-10-19,49.0,40.0,4.26,Angus Reid Global
president,MI,2012-10-22,46.92,46.56,2.99,Baydoun Consulting
president,MI,2012-10-28,47.7,45.0,4.08,Glengariff Group
president,MI,2012-10-28,48.0,42.0,4.08,EPIC-MRA
president,MI,2012-10-30,53.0,45.0,4.47,Public Policy Polling
president,MI,2012-11-01,52.0,47.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,MI,2012-10-31,48.0,41.0,4.47,Grove Insight
president,MI,2012-11-02,46.24,46.86,2.29,Baydoun Consulting
president,MI,2012-11-02,52.0,46.0,3.78,Public Policy Polling
president,MI,2012-11-02,52.0,47.0,4.46,Angus Reid Global
president,MI,2012-11-02,51.0,44.0,3.03,YouGov
president,MI,2012-11-04,51.0,46.0,2.77,Mitchell Research & Communications
president,MN,2012-09-08,50.0,40.0,4.26,SurveyUSA
president,MN,2012-09-10,51.0,44.0,3.48,Public Policy Polling
president,MN,2012-09-11,50.0,42.0,3.5,YouGov
president,MN,2012-09-18,48.0,40.0,3.54,Mason-Dixon Polling & Strategy
president,MN,2012-10-07,47.0,43.0,4.47,Public Opinion Strategies
president,MN,2012-10-07,53.0,43.0,3.27,Public Policy Polling
president,MN,2012-10-08,52.0,44.0,3.83,YouGov
president,MN,2012-10-13,50.0,40.0,4.26,SurveyUSA
president,MN,2012-10-21,51.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,MN,2012-10-18,53.0,45.0,4.08,St. Cloud State University
president,MN,2012-10-24,47.0,44.0,3.54,Mason-Dixon Polling & Strategy
president,MN,2012-10-27,50.0,43.0,4.17,SurveyUSA
president,MN,2012-10-30,45.0,46.0,4.47,Public Opinion Strategies
president,MN,2012-10-31,53.0,44.0,3.6,Public Policy Polling
president,MN,2012-11-02,53.0,45.0,2.93,Public Policy Polling
president,MN,2012-11-02,52.0,41.0,4.24,SurveyUSA
president,MN,2012-11-02,50.0,43.0,3.56,YouGov
president,MO,2012-09-11,45.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,MO,2012-09-10,37.6,57.2,3.43,Clout Research
president,MO,2012-09-11,43.0,50.0,3.69,YouGov
president,MO,2012-09-16,39.3,47.7,2.26,Gravis Marketing
president,MO,2012-09-26,44.5,47.7,2.96,We Ask America
president,MO,2012-09-30,40.0,50.0,3.85,Clout Research
president,MO,2012-10-02,46.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,MO,2012-10-02,45.0,51.0,3.78,Public Policy Polling
president,MO,2012-10-08,42.0,52.0,4.28,YouGov
president,MO,2012-10-12,41.0,55.0,3.16,Clout Research
president,MO,2012-10-17,43.0,54.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,MO,2012-10-20,46.0,52.0,4.15,Public Policy Polling
president,MO,2012-10-24,41.0,54.0,4.0,Mason-Dixon Polling & Strategy
president,MO,2012-10-30,42.2,53.8,2.87,We Ask America
president,MO,2012-11-02,45.0,53.0,3.46,Public Policy Polling
president,MO,2012-11-02,42.0,53.0,3.58,YouGov
president,MO,2012-10-31,43.0,50.0,4.12,SurveyUSA
president,MT,2012-09-10,43.0,46.0,3.9,Public Policy Polling
president,MT,2012-09-18,42.0,51.0,4.0,Mason-Dixon Polling & Strategy
president,MT,2012-09-25,44.0,48.0,4.08,Mellman Group
president,MT,2012-09-29,34.5,49.0,4.58,Montana State University Billings
president,MT,2012-10-09,40.0,50.0,3.68,Public Policy Polling
president,MT,2012-10-14,45.0,53.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,MT,2012-10-15,43.0,53.0,3.52,Public Policy Polling
president,MT,2012-10-29,43.0,53.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,MT,2012-10-30,43.0,53.0,4.0,Mason-Dixon Polling & Strategy
president,MT,2012-10-30,41.0,49.0,3.54,Mellman Group
president,MT,2012-11-02,45.0,52.0,3.46,Public Policy Polling
president,NC,2012-09-08,49.0,48.0,3.03,Public Policy Polling
president,NC,2012-09-13,45.0,51.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NC,2012-09-11,44.0,45.0,3.07,YouGov
president,NC,2012-09-13,48.0,44.0,4.72,High Point University Survey Research Center
president,NC,2012-09-18,47.0,43.0,4.08,National Research
president,NC,2012-09-17,48.0,46.0,4.08,Purple Strategies
president,NC,2012-09-24,48.0,46.0,3.11,Marist College
president,NC,2012-09-29,46.0,50.0,4.08,American Research Group
president,NC,2012-09-29,48.0,48.0,3.19,Public Policy Polling
president,NC,2012-09-30,49.0,47.0,4.18,SurveyUSA
president,NC,2012-10-02,47.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NC,2012-10-01,49.0,40.0,5,High Point University Survey Research Center
president,NC,2012-10-07,41.2,49.9,2.75,Gravis Marketing
president,NC,2012-10-09,48.0,51.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NC,2012-10-07,43.0,49.0,5,High Point University Survey Research Center
president,NC,2012-10-08,48.0,49.0,3.51,YouGov
president,NC,2012-10-12,45.0,49.0,4.08,The Tyson Group
president,NC,2012-10-13,47.0,49.0,3.04,Public Policy Polling
president,NC,2012-10-17,46.0,52.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NC,2012-10-17,47.0,44.0,4.47,Grove Insight
president,NC,2012-10-20,47.0,48.0,4.08,National Research
president,NC,2012-10-24,45.0,53.0,2.41,Gravis Marketing
president,NC,2012-10-23,47.0,44.0,4.47,Grove Insight
president,NC,2012-10-25,46.0,52.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NC,2012-10-24,48.0,48.0,3.37,Public Policy Polling
president,NC,2012-10-23,45.4,45.3,2.84,Elon University
president,NC,2012-10-28,45.0,50.0,3.83,SurveyUSA
president,NC,2012-10-26,45.0,46.0,4.98,High Point University Survey Research Center
president,NC,2012-10-30,49.0,49.0,3.7,Public Policy Polling
president,NC,2012-11-02,47.0,49.0,2.58,YouGov
president,NC,2012-11-04,46.0,50.0,2.97,Gravis Marketing
president,NC,2012-11-03,49.2,49.4,3.29,Public Policy Polling
president,ND,2012-09-26,39.0,51.0,4.08,DFM Research
president,ND,2012-10-04,40.0,54.0,4.0,Mason-Dixon Polling & Strategy
president,ND,2012-10-17,40.0,54.0,4.08,Scott Rasmussen (Rasmussen Reports)
president,ND,2012-10-27,40.0,54.0,4.0,Mason-Dixon Polling & Strategy
president,NE,2012-09-19,39.0,53.0,3.9,Wiese Research Associates
president,NE,2012-10-24,38.0,52.0,3.54,Wiese Research Associates
president,NE,2012-10-24,38.0,56.0,4.08,Public Opinion Strategies
president,NE,2012-10-28,39.0,61.0,2.93,Gravis Marketing
president,NE,2012-11-01,41.0,54.0,2.91,We Ask America
president,NH,2012-09-07,45.0,40.0,4.12,University of New Hampshire Survey Center
president,NH,2012-09-11,48.0,42.0,5,YouGov
president,NH,2012-09-16,48.0,46.0,4.23,American Research Group
president,NH,2012-09-18,45.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NH,2012-09-17,52.0,45.0,4.08,GQR
president,NH,2012-09-24,51.0,44.0,3.41,Public Policy Polling
president,NH,2012-09-24,51.0,44.0,3.14,Marist College
president,NH,2012-09-26,50.0,45.0,4.08,American Research Group
president,NH,2012-09-29,54.0,39.0,4.12,University of New Hampshire Survey Center
president,NH,2012-10-03,50.0,44.0,4.28,University of New Hampshire Survey Center
president,NH,2012-10-09,48.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NH,2012-10-10,46.0,50.0,4.08,American Research Group
president,NH,2012-10-13,47.0,47.0,4.47,Suffolk University
president,NH,2012-10-15,50.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NH,2012-10-18,48.0,49.0,3.11,Public Policy Polling
president,NH,2012-10-19,51.0,42.0,3.6,University of New Hampshire Survey Center
president,NH,2012-10-21,47.0,49.0,4.08,American Research Group
president,NH,2012-10-20,48.0,45.0,5,Lake Research Partners
president,NH,2012-10-23,48.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NH,2012-10-24,47.0,44.0,4.47,Grove Insight
president,NH,2012-10-24,49.0,46.0,4.18,New England College Polling Center
president,NH,2012-10-27,49.0,47.0,3.38,Public Policy Polling
president,NH,2012-10-26,47.0,42.0,5,Lake Research Partners
president,NH,2012-10-28,49.0,47.0,3.14,Marist College
president,NH,2012-10-30,49.5,44.4,3.14,New England College Polling Center
president,NH,2012-11-01,50.0,49.0,4.49,Gravis Marketing
president,NH,2012-11-01,48.0,48.0,4.46,University of New Hampshire Survey Center
president,NH,2012-11-02,47.0,43.0,3.81,YouGov
president,NH,2012-11-04,50.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,NH,2012-11-03,50.0,48.0,2.54,Public Policy Polling
president,NH,2012-11-03,50.0,46.0,3.82,New England College Polling Center
president,NH,2012-11-03,49.0,49.0,4.08,American Research Group
president,NH,2012-11-03,50.0,46.0,3.57,University of New Hampshire Survey Center
