mode,state,ratioD,ratioR,gbD,gbR,pollD,pollR,pollSigma
house,CO-08,1.0229,0.9538,,,,,
house,CT-01,1.2557,0.7503,,,,,
house,CT-02,1.2309,0.8035,,,,,
house,CT-03,1.2017,0.8135,,,,,
house,CT-04,1.2561,0.7906,,,,,
house,CT-05,1.0319,0.9725,,,,,
house,DE-AL,1.1726,0.8593,,,,,
house,FL-01,0.6795,1.3572,,,,,
house,FL-02,0.8499,1.196,,,,,
house,FL-03,0.7672,1.2503,,,,,
house,FL-04,0.8361,1.209,,,,,
house,FL-05,1.1383,0.8485,,,,,
house,FL-06,0.0,1.5065,,,,,
house,FL-07,0.8767,1.1706,,,,,
house,FL-08,0.7419,1.2982,,,,,
house,FL-09,1.1339,0.9273,,,,,
house,FL-10,1.2474,0.7888,,,,,
house,FL-11,0.7486,1.2614,,,,,
house,FL-12,0.6263,1.4075,,,,,
house,FL-13,0.9525,1.0627,,,,,
house,FL-14,1.2029,0.862,,,,,
house,FL-15,0.8765,1.1709,,,,,
house,FL-16,0.8002,1.2429,,,,,
house,FL-17,0.751,1.2768,,,,,
house,FL-18,0.0,1.4933,,,,,
house,FL-19,0.6764,1.3601,,,,,
house,FL-20,1.5288,0.5537,,,,,
house,FL-21,0.7716,1.2701,,,,,
house,FL-22,1.1651,0.8978,,,,,
house,FL-23,1.0906,0.9366,,,,,
house,FL-24,1.5177,0.5643,,,,,
house,FL-25,1.1648,0.8981,,,,,
house,FL-26,0.6158,1.4175,,,,,
house,FL-27,0.9029,1.1459,,,,,
house,FL-28,0.7676,1.2736,,,,,
house,GA-01,0.8637,1.1829,,,,,
house,GA-02,1.1622,0.9005,,,,,
house,GA-03,0.6607,1.375,,,,,
house,GA-04,1.6593,0.4303,,,,,
house,GA-05,1.7437,0.3504,,,,,
house,GA-06,0.7987,1.2444,,,,,
house,GA-07,1.2908,0.7789,,,,,
house,GA-08,0.6644,1.3715,,,,,
house,GA-09,0.5845,1.4471,,,,,
house,GA-10,0.7498,1.2907,,,,,
house,GA-11,0.7907,1.252,,,,,
house,GA-12,0.8542,1.1919,,,,,
house,GA-13,1.7288,0.3645,,,,,
house,GA-14,0.7217,1.3173,,,,,
house,HI-01,1.4996,0.5062,,,,,
house,HI-02,1.2511,0.6717,,,,,
house,IA-01,0.9704,1.0522,,,,,
house,IA-02,0.9597,1.0711,,,,,
house,IA-03,1.0342,0.992,,,,,
house,IA-04,0.6267,1.3125,,,,,
house,ID-01,0.5566,1.4268,,,,,
house,ID-02,0.7697,1.2718,,,,,
house,IL-01,1.4171,0.6592,,,,,
house,IL-02,1.4192,0.6574,,,,,
house,IL-03,1.4482,0.63,,,,,
house,IL-04,1.4466,0.5615,,,,,
house,IL-05,1.4708,0.5763,,,,,
house,IL-06,1.1492,0.9127,,,,,
house,IL-07,2.113,0.0,,,,,
house,IL-08,1.2027,0.8622,,,,,
house,IL-09,1.5157,0.5661,,,,,
house,IL-10,1.3319,0.74,,,,,
house,IL-11,1.1935,0.8709,,,,,
house,IL-12,0.5285,1.5,,,,,
house,IL-13,1.1969,0.8676,,,,,
house,IL-14,1.145,0.9167,,,,,
house,IL-15,0.6101,1.4229,,,,,
house,IL-16,0.7119,1.3266,,,,,
house,IL-17,1.099,0.9603,,,,,
house,IN-01,1.1171,0.9431,,,,,
house,IN-02,0.6848,1.2917,,,,,
house,IN-03,0.6354,1.3057,,,,,
house,IN-04,0.6719,1.3643,,,,,
house,IN-05,0.823,1.2214,,,,,
house,IN-06,0.6865,1.3506,,,,,
house,IN-07,1.4157,0.6123,,,,,
house,IN-08,0.6665,1.3145,,,,,
house,IN-09,0.7104,1.271,,,,,
house,KS-01,0.6836,1.3533,,,,,
house,KS-02,0.8956,1.1528,,,,,
house,KS-03,1.1615,0.8552,,,,,
house,KS-04,0.775,1.2668,,,,,
house,KY-01,0.5306,1.4981,,,,,
house,KY-02,0.595,1.4372,,,,,
house,KY-03,1.3106,0.76,,,,,
house,KY-04,0.6563,1.3006,,,,,
house,KY-05,0.3768,1.6434,,,,,
house,KY-06,0.711,1.2541,,,,,
house,LA-01,0.5325,1.456,,,,,
house,LA-02,1.6303,0.4577,,,,,
house,LA-03,0.4219,1.5574,,,,,
house,LA-04,0.6313,1.4037,,,,,
house,LA-05,0.5157,1.5121,,,,,
house,LA-06,0.0,1.7397,,,,,
house,MA-01,1.264,0.7463,,,,,
house,MA-02,1.3636,0.6567,,,,,
house,MA-03,1.2993,0.7048,,,,,
house,MA-04,1.4638,0.0,,,,,
house,MA-05,1.5139,0.5019,,,,,
house,MA-06,1.2966,0.6858,,,,,
house,MA-07,1.6909,0.2858,,,,,
house,MA-08,1.4114,0.5772,,,,,
house,MA-09,1.2213,0.7963,,,,,
house,MD-01,0.9117,1.0886,,,,,
house,MD-02,1.2523,0.8127,,,,,
house,MD-03,1.2725,0.7942,,,,,
house,MD-04,1.9049,0.193,,,,,
house,MD-05,1.3931,0.6789,,,,,
house,MD-06,1.1568,0.9031,,,,,
house,MD-07,1.7348,0.3543,,,,,
house,MD-08,1.6952,0.3631,,,,,
house,ME-01,1.2972,0.7219,,,,,
house,ME-02,1.0718,0.9158,,,,,
house,MI-01,0.7911,1.1997,,,,,
house,MI-02,0.7251,1.2737,,,,,
house,MI-03,1.16,0.8391,,,,,
house,MI-04,0.8978,1.0873,,,,,
house,MI-05,0.7393,1.2483,,,,,
house,MI-06,1.393,0.6822,,,,,
house,MI-07,1.0937,0.9263,,,,,
house,MI-08,1.1078,0.8454,,,,,
house,MI-09,0.7013,1.278,,,,,
house,MI-10,1.0213,0.976,,,,,
house,MI-11,1.2964,0.7736,,,,,
house,MI-12,1.4977,0.5252,,,,,
house,MI-13,1.5028,0.4793,,,,,
house,MN-01,0.8944,1.0765,,,,,
house,MN-02,1.0756,0.913,,,,,
house,MN-03,1.2592,0.8074,,,,,
house,MN-04,1.429,0.6453,,,,,
house,MN-05,1.5715,0.4906,,,,,
house,MN-06,0.799,1.2393,,,,,
house,MN-07,0.5838,1.3389,,,,,
house,MN-08,0.9032,1.1437,,,,,
house,MO-01,1.5405,0.4867,,,,,
house,MO-02,0.9102,1.0979,,,,,
house,MO-03,0.7376,1.3022,,,,,
house,MO-04,0.5559,1.4261,,,,,
house,MO-05,1.2901,0.7287,,,,,
house,MO-06,0.5811,1.4064,,,,,
house,MO-07,0.5663,1.4177,,,,,
house,MO-08,0.463,1.5198,,,,,
house,MS-01,0.5714,1.4595,,,,,
house,MS-02,1.2707,0.798,,,,,
house,MS-03,0.6186,1.4148,,,,,
house,MS-04,0.5202,1.4669,,,,,
house,MT-01,0.9828,0.9929,,,,,
house,MT-02,0.4262,1.1312,,,,,
house,NC-01,1.1072,0.9526,,,,,
house,NC-02,1.3674,0.7064,,,,,
house,NC-03,0.6997,1.3381,,,,,
house,NC-04,1.4145,0.6619,,,,,
house,NC-05,0.779,1.2631,,,,,
house,NC-06,1.1392,0.9007,,,,,
house,NC-07,0.8941,1.1542,,,,,
house,NC-08,0.6361,1.3982,,,,,
house,NC-09,0.9196,1.13,,,,,
house,NC-10,0.5768,1.4517,,,,,
house,NC-11,0.941,1.0758,,,,,
house,NC-12,1.3266,0.7451,,,,,
house,NC-13,1.0908,0.9681,,,,,
house,NC-14,1.22,0.8459,,,,,
house,ND-AL,0.0,1.244,,,,,
house,NE-01,0.8898,1.1582,,,,,
house,NE-02,1.0289,1.0267,,,,,
house,NE-03,0.3339,1.5661,,,,,
house,NH-01,1.1417,0.9177,,,,,
house,NH-02,1.1797,0.8816,,,,,
house,NJ-01,1.3179,0.7039,,,,,
house,NJ-02,0.845,1.1774,,,,,
house,NJ-03,1.1725,0.8727,,,,,
house,NJ-04,0.6632,1.3383,,,,,
house,NJ-05,1.1571,0.8865,,,,,
house,NJ-06,1.2146,0.8202,,,,,
house,NJ-07,1.0275,1.028,,,,,
house,NJ-08,1.5409,0.4844,,,,,
house,NJ-09,1.1614,0.8725,,,,,
house,NJ-10,1.6407,0.4019,,,,,
house,NJ-11,1.2472,0.8036,,,,,
house,NJ-12,1.3345,0.7181,,,,,
house,NM-01,1.1786,0.8847,,,,,
house,NM-02,1.0642,0.9927,,,,,
house,NM-03,1.2295,0.8369,,,,,
house,NV-01,1.0903,0.9192,,,,,
house,NV-02,0.7992,1.1946,,,,,
house,NV-03,1.099,0.9603,,,,,
house,NV-04,1.1081,0.9517,,,,,
house,NY-01,0.8738,0.942,,,,,
house,NY-02,0.7702,1.0214,,,,,
house,NY-03,0.9071,0.9569,,,,,
house,NY-04,0.9933,0.9288,,,,,
house,NY-05,1.5294,0.4352,,,,,
house,NY-06,1.3059,0.6429,,,,,
house,NY-07,1.3168,0.3432,,,,,
house,NY-08,1.4499,0.5091,,,,,
house,NY-09,1.259,0.0,,,,,
house,NY-10,1.6796,0.2643,,,,,
house,NY-11,0.7944,1.1303,,,,,
house,NY-12,1.5567,0.3265,,,,,
house,NY-13,1.7262,0.0,,,,,
house,NY-14,1.2771,0.521,,,,,
house,NY-15,1.5878,0.3122,,,,,
house,NY-16,1.2119,0.6693,,,,,
house,NY-17,0.9686,0.8633,,,,,
house,NY-18,0.9552,0.8581,,,,,
house,NY-19,0.8989,0.8884,,,,,
house,NY-20,1.0433,0.75,,,,,
house,NY-21,0.8223,1.04,,,,,
house,NY-22,1.0256,0.8506,,,,,
house,NY-23,0.719,1.0649,,,,,
house,NY-24,0.7036,1.0952,,,,,
house,NY-25,1.0376,0.758,,,,,
house,NY-26,1.1941,0.5615,,,,,
house,OH-01,1.1154,0.9448,,,,,
house,OH-02,0.539,1.4901,,,,,
house,OH-03,1.4894,0.5908,,,,,
house,OH-04,0.6513,1.3839,,,,,
house,OH-05,0.6996,1.3382,,,,,
house,OH-06,0.6824,1.3545,,,,,
house,OH-07,0.9436,1.1068,,,,,
house,OH-08,0.7476,1.2928,,,,,
house,OH-09,1.1973,0.8673,,,,,
house,OH-10,0.8104,1.2333,,,,,
house,OH-11,1.6438,0.4449,,,,,
house,OH-12,0.6497,1.3854,,,,,
house,OH-13,1.1137,0.9465,,,,,
house,OH-14,0.8089,1.2348,,,,,
house,OH-15,0.9099,1.1392,,,,,
house,OK-01,0.7332,1.2232,,,,,
house,OK-02,0.4946,1.449,,,,,
house,OK-03,0.5383,1.4908,,,,,
house,OK-04,0.703,1.335,,,,,
house,OK-05,0.7907,1.1799,,,,,
house,OR-01,1.4357,0.6385,,,,,
house,OR-02,0.6841,1.3501,,,,,
house,OR-03,1.4784,0.5259,,,,,
house,OR-04,1.0685,0.8615,,,,,
house,OR-05,1.0324,1.0182,,,,,
house,OR-06,1.0568,0.9508,,,,,
house,PA-01,0.9542,1.0973,,,,,
house,PA-02,1.5994,0.487,,,,,
house,PA-03,2.0115,0.0,,,,,
house,PA-04,1.2958,0.7742,,,,,
house,PA-05,1.3759,0.6984,,,,,
house,PA-06,1.2329,0.8337,,,,,
house,PA-07,1.0779,0.9803,,,,,
house,PA-08,1.083,0.9755,,,,,
house,PA-09,0.6488,1.3862,,,,,
house,PA-10,0.976,1.0767,,,,,
house,PA-11,0.813,1.2309,,,,,
house,PA-12,1.1881,0.8761,,,,,
house,PA-13,0.0,2.0,,,,,
house,PA-14,0.0,2.0,,,,,
house,PA-15,0.6355,1.3988,,,,,
house,PA-16,0.8592,1.1872,,,,,
house,PA-17,1.1288,0.9322,,,,,
house,RI-01,1.3532,0.7153,,,,,
house,RI-02,1.0664,0.9346,,,,,
house,SC-01,0.8978,1.1277,,,,,
house,SC-02,0.8425,1.2002,,,,,
house,SC-03,0.0,1.9527,,,,,
house,SC-04,0.0,1.8162,,,,,
house,SC-05,0.7286,1.2803,,,,,
house,SC-06,1.3116,0.757,,,,,
house,SC-07,0.7414,1.2955,,,,,
house,SD-AL,0.0,1.5484,,,,,
house,TN-01,0.4166,1.5664,,,,,
house,TN-02,0.6785,1.3582,,,,,
house,TN-03,0.6383,1.3676,,,,,
house,TN-04,0.5443,1.4115,,,,,
house,TN-05,0.8948,1.1168,,,,,
house,TN-06,0.7118,1.3266,,,,,
house,TN-07,0.8064,1.1992,,,,,
house,TN-08,0.5137,1.4797,,,,,
house,TN-09,1.4808,0.5245,,,,,
house,TX-01,0.4634,1.5616,,,,,
house,TX-02,0.7206,1.3183,,,,,
house,TX-03,0.7803,1.211,,,,,
house,TX-04,0.6539,1.3342,,,,,
house,TX-05,0.7174,1.2794,,,,,
house,TX-06,0.0,2.0,,,,,
house,TX-07,1.3487,0.7241,,,,,
house,TX-08,0.6458,1.3613,,,,,
house,TX-09,1.621,0.4665,,,,,
house,TX-10,0.7251,1.2659,,,,,
house,TX-11,0.0,2.0,,,,,
house,TX-12,0.7554,1.2854,,,,,
house,TX-13,0.5211,1.5071,,,,,
house,TX-14,0.6309,1.4032,,,,,
house,TX-15,0.9479,1.0663,,,,,
house,TX-16,1.3417,0.7307,,,,,
house,TX-17,0.7086,1.3297,,,,,
house,TX-18,1.4951,0.524,,,,,
house,TX-19,0.0,1.6061,,,,,
house,TX-20,1.4465,0.6314,,,,,
house,TX-21,0.7856,1.2568,,,,,
house,TX-22,0.7507,1.2438,,,,,
house,TX-23,0.8197,1.1175,,,,,
house,TX-24,0.851,1.195,,,,,
house,TX-25,0.0,2.0,,,,,
house,TX-26,0.0,1.3858,,,,,
house,TX-27,0.7517,1.2889,,,,,
house,TX-28,1.1977,0.867,,,,,
house,TX-29,1.5097,0.5719,,,,,
house,TX-30,1.5797,0.4344,,,,,
house,TX-31,0.0,2.0,,,,,
house,TX-32,1.3817,0.6929,,,,,
house,TX-33,1.5218,0.5122,,,,,
house,TX-34,1.1149,0.8846,,,,,
house,TX-35,1.5344,0.5485,,,,,
house,TX-36,0.6457,1.3892,,,,,
house,TX-37,1.6227,0.4194,,,,,
house,TX-38,0.7509,1.2591,,,,,
house,UT-01,0.6982,1.3395,,,,,
house,UT-02,0.719,1.1942,,,,,
house,UT-03,0.6243,1.288,,,,,
house,UT-04,0.6839,1.2211,,,,,
house,VA-01,0.9082,1.1194,,,,,
house,VA-02,1.0195,1.0325,,,,,
house,VA-03,1.4206,0.6511,,,,,
house,VA-04,1.3726,0.698,,,,,
house,VA-05,0.8929,1.1514,,,,,
house,VA-06,0.7492,1.2877,,,,,
house,VA-07,1.1038,0.9511,,,,,
house,VA-08,1.5546,0.4952,,,,,
house,VA-09,0.5611,1.4647,,,,,
house,VA-10,1.1237,0.9331,,,,,
house,VA-11,1.41,0.6603,,,,,
house,VT-AL,1.2781,0.537,,,,,
house,WA-01,1.3421,0.7278,,,,,
house,WA-02,1.2699,0.7951,,,,,
house,WA-03,1.06,0.9863,,,,,
house,WA-04,0.6596,1.3291,,,,,
house,WA-05,0.8509,1.1902,,,,,
house,WA-06,1.2684,0.7977,,,,,
house,WA-07,1.8053,0.2839,,,,,
house,WA-08,1.1262,0.9283,,,,,
house,WA-09,1.5139,0.5639,,,,,
house,WA-10,1.2045,0.8574,,,,,
house,WI-01,0.9544,1.0809,,,,,
house,WI-02,1.5009,0.5383,,,,,
house,WI-03,1.0173,1.0364,,,,,
house,WI-04,1.5914,0.4522,,,,,
house,WI-05,0.7517,1.2879,,,,,
house,WI-06,0.0,1.8987,,,,,
house,WI-07,0.8055,1.237,,,,,
house,WI-08,0.0,1.4441,,,,,
house,WV-01,0.6088,1.3337,,,,,
house,WV-02,0.7279,1.3114,,,,,
house,WY-AL,0.504,1.3341,,,,,
president,AK,0.8188,1.1984,,,,,
president,AL,0.7002,1.3283,,,,,
president,AR,0.6658,1.366,,,,,
president,AZ,0.9451,1.0601,,,,,
president,CA,1.2148,0.7647,,,,,
president,CO,1.0599,0.9344,,,,,
president,CT,1.1345,0.8527,,,,,
president,DC,1.762,0.1655,,,,,
president,DE,1.123,0.8653,,,,,
president,FL,0.9164,1.0916,,,,,
president,GA,0.947,1.058,,,,,
president,HI,1.2187,0.7605,,,,,
president,IA,0.859,1.1544,,,,,
president,ID,0.6333,1.4016,,,,,
president,IL,1.1001,0.8904,,,,,
president,IN,0.7844,1.2361,,,,,
president,KS,0.7959,1.2235,,,,,
president,KY,0.6926,1.3367,,,,,
president,LA,0.7633,1.2592,,,,,
president,MA,1.255,0.7207,,,,,
president,MD,1.2512,0.7249,,,,,
president,ME,1.0159,0.9826,,,,,
president,MI,0.9681,1.035,,,,,
president,MN,1.0025,0.9973,,,,,
president,MO,0.792,1.2277,,,,,
president,MS,0.7863,1.234,,,,,
president,MT,0.7748,1.2466,,,,,
president,NC,0.9298,1.0769,,,,,
president,ND,0.6084,1.4289,,,,,
president,NE,0.75,1.2738,,,,,
president,NH,1.0082,0.991,,,,,
president,NJ,1.0962,0.8946,,,,,
president,NM,1.0388,0.9575,,,,,
president,NV,0.9585,1.0455,,,,,
president,NY,1.1651,0.8192,,,,,
president,OH,0.8647,1.1481,,,,,
president,OK,0.6179,1.4184,,,,,
president,OR,1.0809,0.9114,,,,,
president,PA,0.9566,1.0476,,,,,
president,RI,1.1364,0.8506,,,,,
president,SC,0.8303,1.1858,,,,,
president,SD,0.6811,1.3493,,,,,
president,TN,0.7174,1.3094,,,,,
president,TX,0.8896,1.1209,,,,,
president,UT,0.7213,1.3053,,,,,
president,VA,1.035,0.9617,,,,,
president,VT,1.2646,0.7102,,,,,
president,WA,1.1173,0.8716,,,,,
president,WI,0.9451,1.0601,,,,,
president,WV,0.5682,1.4729,,,,,
president,WY,0.5089,1.5378,,,,,
senate,AK,0.8188,1.1984,,,,,
senate,AL,0.7002,1.3283,,,,,
senate,AR,0.6658,1.366,,,,,
senate,AZ,0.9451,1.0601,,,,,
senate,CA,1.2148,0.7647,,,,,
senate,CO,1.0599,0.9344,,,,,
senate,CT,1.1345,0.8527,,,,,
senate,DC,1.762,0.1655,,,,,
senate,DE,1.123,0.8653,,,,,
senate,FL,0.9164,1.0916,,,,,
senate,GA,0.947,1.058,,,,,
senate,HI,1.2187,0.7605,,,,,
senate,IA,0.859,1.1544,,,,,
senate,ID,0.6333,1.4016,,,,,
senate,IL,1.1001,0.8904,,,,,
senate,IN,0.7844,1.2361,,,,,
senate,KS,0.7959,1.2235,,,,,
senate,KY,0.6926,1.3367,,,,,
senate,LA,0.7633,1.2592,,,,,
senate,MA,1.255,0.7207,,,,,
senate,MD,1.2512,0.7249,,,,,
senate,ME,1.0159,0.9826,,,,,
senate,MI,0.9681,1.035,,,,,
senate,MN,1.0025,0.9973,,,,,
senate,MO,0.792,1.2277,,,,,
senate,MS,0.7863,1.234,,,,,
senate,MT,0.7748,1.2466,,,,,
senate,NC,0.9298,1.0769,,,,,
senate,ND,0.6084,1.4289,,,,,
senate,NE,0.75,1.2738,,,,,
senate,NH,1.0082,0.991,,,,,
senate,NJ,1.0962,0.8946,,,,,
senate,NM,1.0388,0.9575,,,,,
senate,NV,0.9585,1.0455,,,,,
senate,NY,1.1651,0.8192,,,,,
senate,OH,0.8647,1.1481,,,,,
senate,OK,0.6179,1.4184,,,,,
senate,OR,1.0809,0.9114,,,,,
senate,PA,0.9566,1.0476,,,,,
senate,RI,1.1364,0.8506,,,,,
senate,SC,0.8303,1.1858,,,,,
senate,SD,0.6811,1.3493,,,,,
senate,TN,0.7174,1.3094,,,,,
senate,TX,0.8896,1.1209,,,,,
senate,UT,0.7213,1.3053,,,,,
senate,VA,1.035,0.9617,,,,,
senate,VT,1.2646,0.7102,,,,,
senate,WA,1.1173,0.8716,,,,,
senate,WI,0.9451,1.0601,,,,,
senate,WV,0.5682,1.4729,,,,,
senate,WY,0.5089,1.5378,,,,,
