GEOID,dem,rep,total,state,baseline_source,dem_pct,margin
01043,7718,19608,27985,AL,2024_pres,0.2824416306814023,-43.51167386371954
01044,9122,15951,25436,AL,2024_pres,0.3638176524548319,-27.236469509033622
01045,6693,17075,24152,AL,2024_pres,0.28159710535173343,-43.680578929653315
01046,10081,14644,25659,AL,2024_pres,0.40772497472194136,-18.45500505561173
01047,9438,12337,22507,AL,2024_pres,0.43343283582089553,-13.313432835820894
01048,8183,16726,25597,AL,2024_pres,0.3285157975029106,-34.29684049941788
01049,5990,17607,23911,AL,2024_pres,0.2538458278594737,-49.23083442810526
01050,4885,19790,24939,AL,2024_pres,0.19797365754812563,-60.40526849037487
01051,4949,19610,24799,AL,2024_pres,0.20151471965470907,-59.697056069058185
01052,14509,2766,17596,AL,2024_pres,0.8398842257597684,67.97684515195368
01053,9787,3895,13949,AL,2024_pres,0.7153193977488671,43.06387954977342
01054,14158,3515,18038,AL,2024_pres,0.8011090363831834,60.22180727663668
01055,14561,2196,17048,AL,2024_pres,0.8689502894312825,73.7900578862565
01056,12972,4857,18073,AL,2024_pres,0.7275786639744237,45.51573279488474
01057,13340,6776,20315,AL,2024_pres,0.6631537084907536,32.63074169815072
01058,13063,3534,16827,AL,2024_pres,0.7870699524010363,57.413990480207254
01059,13195,2706,16073,AL,2024_pres,0.8298220237720898,65.96440475441796
01060,13613,4745,18539,AL,2024_pres,0.7415295783854451,48.30591567708902
01061,5369,14489,20100,AL,2024_pres,0.2703696243327626,-45.926075133447476
01062,5226,13757,19160,AL,2024_pres,0.2752989516936206,-44.94020966127587
01063,5405,7638,13319,AL,2024_pres,0.41439852794602466,-17.12029441079507
01064,4141,19253,23642,AL,2024_pres,0.17701119945285115,-64.59776010942977
01065,7276,19303,26734,AL,2024_pres,0.2737499529703902,-45.250009405921965
01066,4561,17285,22006,AL,2024_pres,0.20877963929323445,-58.24407214135311
01067,12552,6401,19093,AL,2024_pres,0.6622698253574631,32.45396507149263
01068,12431,12329,24902,AL,2024_pres,0.5020597738287561,0.41195476575122125
01069,12677,10736,23607,AL,2024_pres,0.5414513304574382,8.290266091487641
01070,9767,4289,14275,AL,2024_pres,0.6948634035287422,38.972680705748445
01071,10971,8694,19843,AL,2024_pres,0.5578947368421052,11.578947368421044
01072,12901,10344,23468,AL,2024_pres,0.5550010755001076,11.000215100021515
01073,6782,11949,19042,AL,2024_pres,0.36207356788212053,-27.585286423575894
01074,11985,6526,18847,AL,2024_pres,0.6474528658635406,29.49057317270811
01075,8842,15717,24956,AL,2024_pres,0.3600309458854188,-27.99381082291624
01076,13725,4262,18236,AL,2024_pres,0.7630510924556624,52.61021849113248
01077,10861,3956,15103,AL,2024_pres,0.7330093811162853,46.601876223257065
01078,9577,4723,14500,AL,2024_pres,0.6697202797202797,33.94405594405594
01079,10245,14465,25379,AL,2024_pres,0.41460946985026303,-17.078106029947392
01080,3417,6888,10420,AL,2024_pres,0.33158660844250365,-33.682678311499274
01081,6038,17152,23422,AL,2024_pres,0.2603708495040966,-47.92583009918068
01082,6940,2404,9437,AL,2024_pres,0.742722602739726,48.544520547945204
01083,11285,11847,23461,AL,2024_pres,0.48785232578246585,-2.429534843506831
01084,10001,9090,19265,AL,2024_pres,0.5238594101932847,4.771882038656949
01085,6131,10464,16749,AL,2024_pres,0.36944862910515214,-26.110274178969572
01086,4235,16119,20574,AL,2024_pres,0.2080672103763388,-58.386557924732244
01087,3107,19638,22946,AL,2024_pres,0.1366014508683227,-72.67970982633545
01088,8174,15084,23568,AL,2024_pres,0.35144896379740304,-29.71020724051939
01089,5673,11555,17375,AL,2024_pres,0.3292895286742512,-34.14209426514976
01090,6443,15789,22363,AL,2024_pres,0.289807484706729,-42.0385030586542
01091,4381,14301,18884,AL,2024_pres,0.23450380044963065,-53.09923991007387
01092,2878,17817,20825,AL,2024_pres,0.1390674075863735,-72.1865184827253
01093,5243,15311,20799,AL,2024_pres,0.25508416853167265,-48.98316629366547
01094,6212,20711,27323,AL,2024_pres,0.23073208780596516,-53.85358243880697
01095,5010,22728,28045,AL,2024_pres,0.18061864590093013,-63.876270819813975
01096,7134,19055,26643,AL,2024_pres,0.272404444614151,-45.5191110771698
01097,10402,5889,16584,AL,2024_pres,0.6385120618746547,27.70241237493094
01098,12324,10763,23331,AL,2024_pres,0.5338069043184476,6.7613808636895145
01099,10694,6221,17139,AL,2024_pres,0.6322199231451374,26.443984629027483
01100,7067,16405,23818,AL,2024_pres,0.3010821404226312,-39.78357191547376
01101,6615,11183,18129,AL,2024_pres,0.37167097426677154,-25.665805146645692
01102,3257,16247,19643,AL,2024_pres,0.16699138638228056,-66.60172272354389
01103,10081,5604,15964,AL,2024_pres,0.6427159706726171,28.543194134523418
01104,7945,13089,21369,AL,2024_pres,0.3777217837786441,-24.455643244271176
01105,4010,17039,21220,AL,2024_pres,0.1905078626062996,-61.89842747874008
02001,3199,4600,8315,AK,2016-20_comp,0.41018079240928323,-17.963841518143354
02002,5055,4317,10031,AK,2016-20_comp,0.5393725992317542,7.874519846350836
02003,4201,3146,7773,AK,2016-20_comp,0.5717980127943378,14.359602558867568
02004,7447,3954,11986,AK,2016-20_comp,0.6531883168143146,30.63766336286291
02005,3541,4051,8107,AK,2016-20_comp,0.46641201264488935,-6.717597471022129
02006,4252,5204,9927,AK,2016-20_comp,0.4496615905245347,-10.067681895093061
02007,1559,4541,6440,AK,2016-20_comp,0.2555737704918033,-48.88524590163934
02008,3121,8861,12575,AK,2016-20_comp,0.2604740443999332,-47.905191120013356
02009,4874,5373,10662,AK,2016-20_comp,0.4756514101688299,-4.869717966234022
02010,3902,4638,8919,AK,2016-20_comp,0.4569086651053864,-8.618266978922717
02011,4177,5406,9966,AK,2016-20_comp,0.43587603047062506,-12.824793905874987
02012,4177,4216,8805,AK,2016-20_comp,0.4976766352913142,-0.46467294173716533
02013,4140,4245,8832,AK,2016-20_comp,0.4937388193202147,-1.2522361359570633
02014,3728,2510,6547,AK,2016-20_comp,0.5976274446938121,19.525488938762425
02015,4126,4848,9370,AK,2016-20_comp,0.4597726766213506,-8.045464675729885
02016,4803,3571,8770,AK,2016-20_comp,0.5735610222116073,14.712204442321465
02017,4575,2310,7205,AK,2016-20_comp,0.664488017429194,32.897603485838786
02018,2653,2107,5102,AK,2016-20_comp,0.5573529411764706,11.470588235294121
02019,2835,1708,4809,AK,2016-20_comp,0.6240369799691834,24.80739599383668
02020,4300,3381,8147,AK,2016-20_comp,0.5598229397213904,11.964587944278083
02021,4761,4525,9762,AK,2016-20_comp,0.5127073013138057,2.5414602627611416
02022,1808,1812,3834,AK,2016-20_comp,0.4994475138121547,-0.11049723756906271
02023,3130,5368,8981,AK,2016-20_comp,0.36832195810779006,-26.33560837844199
02024,3639,7658,11938,AK,2016-20_comp,0.3221209170576259,-35.575816588474815
02025,2098,4799,7274,AK,2016-20_comp,0.3041902276352037,-39.16195447295926
02026,1506,5448,7301,AK,2016-20_comp,0.21656600517687663,-56.68679896462467
02027,1489,5336,7180,AK,2016-20_comp,0.21816849816849818,-56.36630036630037
02028,1638,5199,7212,AK,2016-20_comp,0.2395787626151821,-52.08424747696358
02029,3808,9080,13595,AK,2016-20_comp,0.2954686530105525,-40.9062693978895
02030,2106,6269,8779,AK,2016-20_comp,0.2514626865671642,-49.70746268656716
02031,3492,3676,7636,AK,2016-20_comp,0.48716517857142855,-2.5669642857142905
02032,1322,2711,4356,AK,2016-20_comp,0.32779568559385075,-34.44086288122985
02033,1566,5379,7414,AK,2016-20_comp,0.22548596112311015,-54.90280777537797
02034,2579,3748,6682,AK,2016-20_comp,0.40761814446024974,-18.47637110795005
02035,4465,3857,8800,AK,2016-20_comp,0.5365296803652968,7.30593607305936
02036,5003,6722,12493,AK,2016-20_comp,0.4266950959488273,-14.660980810234536
02037,2699,1954,5017,AK,2016-20_comp,0.5800558779282183,16.011175585643667
02038,2950,1340,4785,AK,2016-20_comp,0.6876456876456877,37.529137529137536
02039,2813,1657,5039,AK,2016-20_comp,0.6293064876957495,25.861297539149895
02040,2002,1762,4244,AK,2016-20_comp,0.5318809776833157,6.376195536663132
04001,49017,100241,150609,AZ,2024_pres,0.32840450763108175,-34.31909847378365
04002,48849,54062,104091,AZ,2024_pres,0.4746722896483369,-5.065542070332619
04003,59383,98157,158653,AZ,2024_pres,0.3769391900469722,-24.612161990605564
04004,70173,76895,148443,AZ,2024_pres,0.47714662605053443,-4.570674789893115
04005,73606,34558,109642,AZ,2024_pres,0.680503679597648,36.100735919529605
04006,61005,33713,95954,AZ,2024_pres,0.6440697649865917,28.81395299731835
04007,46943,86038,134241,AZ,2024_pres,0.3530053165489807,-29.398936690203858
04008,57615,38848,97856,AZ,2024_pres,0.5972756393643158,19.455127872863166
04009,42131,40444,83816,AZ,2024_pres,0.5102149561005147,2.042991220102941
04010,45066,68404,114633,AZ,2024_pres,0.39716224552745216,-20.567550894509566
04011,52805,22447,76424,AZ,2024_pres,0.7017089246797428,40.34178493594855
04012,70760,51461,123939,AZ,2024_pres,0.5789512440578951,15.790248811579023
04013,62201,63721,127609,AZ,2024_pres,0.4939645177173171,-1.2070964565365827
04014,52820,77229,131480,AZ,2024_pres,0.4061546032649232,-18.76907934701536
04015,50013,94048,145474,AZ,2024_pres,0.34716543686355084,-30.56691262728983
04016,49941,61280,112334,AZ,2024_pres,0.44902491435969827,-10.195017128060346
04017,75769,81174,158561,AZ,2024_pres,0.4827803724919238,-3.4439255016152415
04018,79617,47853,129097,AZ,2024_pres,0.6245940221228524,24.918804424570485
04019,42811,69589,113578,AZ,2024_pres,0.3808807829181495,-23.823843416370106
04020,59395,22997,83591,AZ,2024_pres,0.7208830954461598,44.17661908923196
04021,54819,37756,93680,AZ,2024_pres,0.5921577099648934,18.431541992978673
04022,44233,28522,73559,AZ,2024_pres,0.6079719606899869,21.59439213799739
04023,39785,37919,78443,AZ,2024_pres,0.512007103881396,2.401420776279206
04024,35500,23507,59739,AZ,2024_pres,0.6016235361906215,20.324707238124297
04025,47263,84846,133297,AZ,2024_pres,0.35775760924690975,-28.44847815061805
04026,31085,16965,48705,AZ,2024_pres,0.6469302809573361,29.386056191467212
04027,47832,60818,109889,AZ,2024_pres,0.4402393005062126,-11.952139898757475
04028,52763,84645,138346,AZ,2024_pres,0.38398783185840707,-23.202433628318587
04029,52598,77338,131028,AZ,2024_pres,0.4047992858022411,-19.040142839551777
04030,27062,94767,122608,AZ,2024_pres,0.22213101970795132,-55.57379605840973
05001,2036,7802,10113,AR,2016-20_comp,0.2069526326489124,-58.60947347021752
05002,2508,8284,11170,AR,2016-20_comp,0.2323943661971831,-53.52112676056338
05003,2800,9719,12915,AR,2016-20_comp,0.2236600367441489,-55.26799265117022
05004,2484,9689,12536,AR,2016-20_comp,0.20405816150497003,-59.188367699005994
05005,2258,9385,11994,AR,2016-20_comp,0.19393627072060465,-61.21274585587907
05006,3554,7796,11658,AR,2016-20_comp,0.31312775330396475,-37.37444933920705
05007,2987,5896,9198,AR,2016-20_comp,0.3362602724304852,-32.74794551390296
05008,3258,7763,11407,AR,2016-20_comp,0.29561745758098174,-40.876508483803654
05009,2350,2733,5270,AR,2016-20_comp,0.46232539838677944,-7.534920322644112
05010,4612,7247,12321,AR,2016-20_comp,0.38890294291255584,-22.219411417488832
05011,2434,4078,6732,AR,2016-20_comp,0.3737714987714988,-25.24570024570024
05012,3892,10322,14643,AR,2016-20_comp,0.27381454903616154,-45.237090192767695
05013,3084,4687,8045,AR,2016-20_comp,0.3968601209625531,-20.627975807489385
05014,2855,5461,8664,AR,2016-20_comp,0.3433140933140933,-31.33718133718134
05015,3264,4457,8030,AR,2016-20_comp,0.4227431679834218,-15.451366403315635
05016,3773,8213,12363,AR,2016-20_comp,0.31478391456699484,-37.04321708660103
05017,1965,6513,8789,AR,2016-20_comp,0.23177636234961077,-53.64472753007785
05018,3528,6259,10106,AR,2016-20_comp,0.3604781853479105,-27.904362930417903
05019,4000,5756,10069,AR,2016-20_comp,0.4100041000410004,-17.99917999179992
05020,7850,5883,14195,AR,2016-20_comp,0.571615815917862,14.323163183572408
05021,5474,2011,7798,AR,2016-20_comp,0.7313293253173012,46.26586506346024
05022,4680,4662,9726,AR,2016-20_comp,0.5009633911368016,0.19267822736031004
05023,3775,7478,11627,AR,2016-20_comp,0.33546609792944104,-32.90678041411179
05024,2169,8593,11056,AR,2016-20_comp,0.2015424642259803,-59.691507154803936
05025,2938,7321,10590,AR,2016-20_comp,0.2863826883711863,-42.72346232576274
05026,2478,8256,11018,AR,2016-20_comp,0.23085522638345443,-53.82895472330911
05027,2514,10604,13481,AR,2016-20_comp,0.1916450678457082,-61.670986430858356
05028,2012,8852,11175,AR,2016-20_comp,0.18519882179675995,-62.96023564064801
05029,2725,7089,10081,AR,2016-20_comp,0.27766456083146523,-44.467087833706955
05030,2333,7394,10042,AR,2016-20_comp,0.23984784620129537,-52.03043075974092
05031,1964,6537,8756,AR,2016-20_comp,0.23103164333607812,-53.79367133278438
05032,3290,5417,9020,AR,2016-20_comp,0.3778568967497416,-24.42862065005168
05033,1815,6709,8761,AR,2016-20_comp,0.21292820272172688,-57.414359455654626
05034,3951,4330,8493,AR,2016-20_comp,0.4771162903031035,-4.576741939379303
05035,5134,4688,10051,AR,2016-20_comp,0.5227041335776828,4.54082671553655
05036,2588,5461,8293,AR,2016-20_comp,0.3215306249223506,-35.693875015529876
05037,3696,7634,11580,AR,2016-20_comp,0.3262135922330097,-34.75728155339806
05038,2599,7265,10153,AR,2016-20_comp,0.2634833738848337,-47.303325223033255
05039,2104,7136,9463,AR,2016-20_comp,0.22770562770562772,-54.45887445887445
05040,2115,7568,9967,AR,2016-20_comp,0.21842404213570174,-56.315191572859646
05041,2580,10622,13549,AR,2016-20_comp,0.19542493561581578,-60.91501287683685
05042,2741,10394,13543,AR,2016-20_comp,0.2086791016368481,-58.26417967263038
05043,3394,7978,11711,AR,2016-20_comp,0.29845233907843827,-40.309532184312346
05044,2009,8574,10879,AR,2016-20_comp,0.18983275063781535,-62.03344987243693
05045,2618,7672,10639,AR,2016-20_comp,0.254421768707483,-49.115646258503396
05046,2212,7973,10461,AR,2016-20_comp,0.21718213058419245,-56.56357388316151
05047,2198,10094,12621,AR,2016-20_comp,0.1788154897494305,-64.2369020501139
05048,2220,6248,8743,AR,2016-20_comp,0.26216343882853094,-47.567312234293816
05049,2345,1910,4435,AR,2016-20_comp,0.5511163337250293,10.223266745005866
05050,3826,6606,10865,AR,2016-20_comp,0.36675613496932513,-26.648773006134974
05051,3134,7623,11141,AR,2016-20_comp,0.29134517058659476,-41.73096588268105
05052,1801,7407,9484,AR,2016-20_comp,0.19559079061685491,-60.88184187662902
05053,2655,5669,8623,AR,2016-20_comp,0.31895723209995197,-36.20855358000961
05054,3610,7812,11818,AR,2016-20_comp,0.3160567326212572,-36.78865347574855
05055,4515,6136,11016,AR,2016-20_comp,0.4239038587926016,-15.219228241479676
05056,4342,4524,9226,AR,2016-20_comp,0.4897360703812317,-2.052785923753664
05057,2009,9294,11634,AR,2016-20_comp,0.17774042289657613,-64.45191542068478
05058,2526,8207,11080,AR,2016-20_comp,0.23534892387962358,-52.93021522407528
05059,1847,7384,9532,AR,2016-20_comp,0.20008666450005416,-59.982667099989165
05060,3933,8185,12402,AR,2016-20_comp,0.3245585080046212,-35.088298399075754
05061,3732,6907,10875,AR,2016-20_comp,0.3507848482000188,-29.843030359996238
05062,5394,4717,10309,AR,2016-20_comp,0.5334783898724161,6.695677974483227
05063,3917,2979,7044,AR,2016-20_comp,0.5680104408352669,13.602088167053372
05064,7116,2782,10087,AR,2016-20_comp,0.7189331178015761,43.78662356031522
05065,6081,2285,8531,AR,2016-20_comp,0.7268706669854171,45.374133397083426
05066,4868,2465,7523,AR,2016-20_comp,0.6638483567434883,32.769671348697656
05067,5626,6775,12776,AR,2016-20_comp,0.45367309087976776,-9.265381824046449
05068,2511,8923,11842,AR,2016-20_comp,0.219608186111597,-56.0783627776806
05069,3235,6849,10428,AR,2016-20_comp,0.32080523601745337,-35.838952796509325
05070,6667,8681,15779,AR,2016-20_comp,0.43438884545217615,-13.12223090956477
05071,4736,5995,11031,AR,2016-20_comp,0.44133817910725937,-11.732364178548128
05072,5554,2511,8320,AR,2016-20_comp,0.6886546807191568,37.730936143831364
05073,8268,7070,15733,AR,2016-20_comp,0.539053331594732,7.810666318946402
05074,9900,4489,14837,AR,2016-20_comp,0.6880255750920843,37.60511501841685
05075,7653,7934,16005,AR,2016-20_comp,0.4909860781420414,-1.8027843715917147
05076,7358,1157,8698,AR,2016-20_comp,0.8641221374045801,72.82442748091601
05077,7010,2054,9284,AR,2016-20_comp,0.7733892321270962,54.67784642541924
05078,3230,7848,11368,AR,2016-20_comp,0.29156887524823977,-41.68622495035205
05079,7243,1915,9341,AR,2016-20_comp,0.7908932081240445,58.178641624808904
05080,6452,2144,8782,AR,2016-20_comp,0.7505816658911122,50.11633317822244
05081,3587,6393,10297,AR,2016-20_comp,0.3594188376753507,-28.11623246492986
05082,3148,6167,9670,AR,2016-20_comp,0.3379495437466452,-32.41009125067096
05083,4486,13465,18373,AR,2016-20_comp,0.24990251239485264,-50.01949752102948
05084,3838,6218,10393,AR,2016-20_comp,0.38166268894192523,-23.667462211614954
05085,2874,8055,11218,AR,2016-20_comp,0.2629700796047214,-47.40598407905572
05086,1976,9425,11690,AR,2016-20_comp,0.1733181299885975,-65.3363740022805
05087,2184,6881,9305,AR,2016-20_comp,0.24092664092664093,-51.81467181467181
05088,3143,6149,9479,AR,2016-20_comp,0.33824795523030565,-32.35040895393887
05089,2949,7903,11096,AR,2016-20_comp,0.2717471433837081,-45.65057132325838
05090,3714,7046,11047,AR,2016-20_comp,0.34516728624535314,-30.96654275092937
05091,3855,6724,10866,AR,2016-20_comp,0.36440117213347195,-27.11976557330561
05092,2313,9643,12277,AR,2016-20_comp,0.19345935095349615,-61.30812980930077
05093,2622,8725,11561,AR,2016-20_comp,0.2310742927646074,-53.78514144707852
05094,3764,6026,10004,AR,2016-20_comp,0.38447395301327886,-23.10520939734423
05095,4143,6760,11107,AR,2016-20_comp,0.37998715949738604,-24.002568100522794
05096,3871,9166,13304,AR,2016-20_comp,0.2969241389890312,-40.61517220219376
05097,3589,6595,10423,AR,2016-20_comp,0.35241555380989786,-29.516889238020426
05098,4736,5392,10313,AR,2016-20_comp,0.4676145339652449,-6.477093206951023
05099,2420,10152,12781,AR,2016-20_comp,0.1924912503977092,-61.50174992045816
05100,2975,5192,8323,AR,2016-20_comp,0.36427084608791477,-27.145830782417047
06001,107859,150897,266572,CA,2024_pres,0.41683671103278763,-16.632657793442473
06002,160104,74965,244312,CA,2024_pres,0.6810936363365651,36.218727267313014
06003,83004,123417,212531,CA,2024_pres,0.4021102504105687,-19.57794991788626
06004,130512,68933,206117,CA,2024_pres,0.6543758931033619,30.875178620672372
06005,123585,153984,285783,CA,2024_pres,0.44524064286717896,-10.951871426564209
06006,137269,66044,211198,CA,2024_pres,0.6751609587188228,35.03219174376455
06007,113127,103048,223613,CA,2024_pres,0.5233121313750434,4.66242627500868
06008,98956,145083,250466,CA,2024_pres,0.4054925647130172,-18.901487057396558
06009,79551,126683,211626,CA,2024_pres,0.3857317416138949,-22.85365167722102
06010,120664,66211,193645,CA,2024_pres,0.6456936454849498,29.138729096989955
06011,128796,85575,220639,CA,2024_pres,0.6008088780665295,20.1617756133059
06012,194970,53020,255670,CA,2024_pres,0.7862010564942135,57.240211298842695
06013,79305,60115,144318,CA,2024_pres,0.568820829149333,13.764165829866592
06014,176425,25630,210584,CA,2024_pres,0.873153349335577,74.6306698671154
06015,142110,71864,220964,CA,2024_pres,0.6641461112097732,32.82922224195464
06016,175509,79393,264308,CA,2024_pres,0.6885352017638151,37.70704035276302
06017,180729,31514,221655,CA,2024_pres,0.8515192491625165,70.3038498325033
06018,154424,21005,185122,CA,2024_pres,0.880264950492792,76.0529900985584
06019,180763,45722,235507,CA,2024_pres,0.7981234960372652,59.624699207453034
06020,126871,52035,185777,CA,2024_pres,0.7091489385487351,41.82978770974701
06021,151880,47349,206279,CA,2024_pres,0.762338816136205,52.46776322724101
06022,69569,80991,154723,CA,2024_pres,0.4620682784272051,-7.586344314558979
06023,171019,47507,226812,CA,2024_pres,0.7826025278456568,56.52050556913135
06024,106584,54766,168746,CA,2024_pres,0.6605763867369073,32.115277347381465
06025,108322,53876,167893,CA,2024_pres,0.6678380744522128,33.567614890442556
06026,112294,40125,159606,CA,2024_pres,0.7367454188782239,47.34908377564477
06027,68014,71315,143034,CA,2024_pres,0.48815393780189337,-2.3692124396213265
06028,167494,62411,239036,CA,2024_pres,0.728535699528066,45.70713990561319
06029,93725,56795,155069,CA,2024_pres,0.6226747276109487,24.534945522189734
06030,152891,86531,247327,CA,2024_pres,0.6385837558787413,27.716751175748257
06031,67580,52211,123157,CA,2024_pres,0.5641492265696088,12.829845313921751
06032,72159,145963,223212,CA,2024_pres,0.33081944966578336,-33.836110066843325
06033,51589,75465,130044,CA,2024_pres,0.40603995151667793,-18.792009696664415
06034,78149,117893,201425,CA,2024_pres,0.3986339661909183,-20.273206761816343
06035,52494,52764,108301,CA,2024_pres,0.4987174371544206,-0.2565125691158854
06036,77225,79428,160492,CA,2024_pres,0.49296853555310144,-1.4062928893797122
06037,121370,72849,200259,CA,2024_pres,0.6249131135470783,24.98262270941567
06038,115509,69854,191224,CA,2024_pres,0.623150251128866,24.630050225773203
06039,69449,57182,130493,CA,2024_pres,0.548436006980913,9.687201396182598
06040,128155,107142,242612,CA,2024_pres,0.5446520780120444,8.930415602408882
06041,149039,95481,252523,CA,2024_pres,0.6095166039587764,21.903320791755277
06042,160105,119287,287232,CA,2024_pres,0.573047904020158,14.609580804031609
06043,92050,48965,145458,CA,2024_pres,0.6527674360883594,30.553487217671883
06044,156540,77213,241083,CA,2024_pres,0.669681244732688,33.936248946537596
06045,78440,61171,143736,CA,2024_pres,0.5618468458789064,12.369369175781287
06046,116394,67151,189304,CA,2024_pres,0.6341442153150454,26.828843063009078
06047,122780,111965,239825,CA,2024_pres,0.5230356344118086,4.607126882361712
06048,97785,69413,172386,CA,2024_pres,0.5848455125061305,16.969102501226097
06049,97196,58837,161405,CA,2024_pres,0.622919510616344,24.583902123268796
06050,87099,71165,163053,CA,2024_pres,0.5503399383308901,10.067987666178023
06051,174396,52544,234348,CA,2024_pres,0.7684674363267824,53.693487265356474
06052,144065,40668,193063,CA,2024_pres,0.779855250550795,55.97105011015899
06053,83473,65116,153173,CA,2024_pres,0.5617710597688927,12.354211953778549
06054,88599,32834,126883,CA,2024_pres,0.7296122141427783,45.92244282855567
06055,166039,36017,208815,CA,2024_pres,0.821747436354278,64.3494872708556
06056,103944,71610,181291,CA,2024_pres,0.5920913223281725,18.418264465634504
06057,74910,22140,100264,CA,2024_pres,0.771870170015456,54.3740340030912
06058,81608,75026,161865,CA,2024_pres,0.521010763946525,4.202152789305003
06059,110033,125064,243129,CA,2024_pres,0.46803234409626665,-6.39353118074667
06060,71252,60312,135312,CA,2024_pres,0.5415767231157459,8.31534462314918
06061,135233,35271,175929,CA,2024_pres,0.7931368179045653,58.62736358091305
06062,87619,47527,139653,CA,2024_pres,0.648328474390659,29.6656948781318
06063,93771,122207,222667,CA,2024_pres,0.4341692209391697,-13.166155812166059
06064,99139,70815,175670,CA,2024_pres,0.5833284300457771,16.66568600915541
06065,100015,38167,142499,CA,2024_pres,0.7237918108002489,44.75836216004978
06066,141203,86228,235347,CA,2024_pres,0.6208608325162357,24.17216650324714
06067,92514,74439,172375,CA,2024_pres,0.5541320012219008,10.826400244380153
06068,82375,51581,138309,CA,2024_pres,0.6149407268058168,22.988145361163358
06069,125897,54573,186856,CA,2024_pres,0.697606250346318,39.521250069263594
06070,86768,92602,184334,CA,2024_pres,0.48373752578469087,-3.252494843061826
06071,107990,135875,250812,CA,2024_pres,0.44282697394049986,-11.434605211900028
06072,129890,137161,275144,CA,2024_pres,0.48638649546341334,-2.7227009073173325
06073,112738,79767,200995,CA,2024_pres,0.5856367367081374,17.127347341627484
06074,114823,110607,231931,CA,2024_pres,0.509351018054385,1.870203610876997
06075,105706,140383,252340,CA,2024_pres,0.42954378294031836,-14.091243411936327
06076,121344,93435,221840,CA,2024_pres,0.5649714357548923,12.994287150978456
06077,168832,90239,267366,CA,2024_pres,0.6516823573460557,30.336471469211148
06078,164893,73686,246688,CA,2024_pres,0.6911463288889634,38.22926577779269
